function,slot,fixed,sentinel,symbolic
gtk_tree_store_iter_is_valid,0,,,
gtk_tree_store_iter_is_valid,1,,,
gtk_tree_store_move_after,0,,,
gtk_tree_store_move_after,1,,,
gtk_tree_store_move_after,2,,,
gtk_tree_store_move_before,0,,,
gtk_tree_store_move_before,1,,,
gtk_tree_store_move_before,2,,,
gtk_tree_store_prepend,0,,,
gtk_tree_store_prepend,1,,,
gtk_tree_store_prepend,2,,,
gtk_tree_store_remove,0,,,
gtk_tree_store_remove,1,,,
gtk_tree_store_reorder,0,,,
gtk_tree_store_reorder,1,,,
gtk_tree_store_reorder,2,,,
gtk_tree_store_set,0,,,
gtk_tree_store_set,1,,,
gtk_tree_store_set,2,,,
gtk_tree_store_set_column_types,0,,,
gtk_tree_store_set_column_types,1,,,
gtk_tree_store_set_column_types,2,,,1
gtk_tree_store_set_valist,0,,,
gtk_tree_store_set_valist,1,,,
gtk_tree_store_set_valist,2,,,
gtk_tree_store_set_value,0,,,
gtk_tree_store_set_value,1,,,
gtk_tree_store_set_value,2,,,
gtk_tree_store_set_value,3,,,
gtk_tree_store_set_valuesv,0,,,
gtk_tree_store_set_valuesv,1,,,
gtk_tree_store_set_valuesv,2,,,4
gtk_tree_store_set_valuesv,3,,,4
gtk_tree_store_set_valuesv,4,,,
gtk_tree_store_swap,0,,,
gtk_tree_store_swap,1,,,
gtk_tree_store_swap,2,,,
gtk_tree_view_append_column,0,,,
gtk_tree_view_append_column,1,,,
gtk_tree_view_collapse_all,0,,,
gtk_tree_view_collapse_row,0,,,
gtk_tree_view_collapse_row,1,,,
gtk_tree_view_column_add_attribute,0,,,
gtk_tree_view_column_add_attribute,1,,,
gtk_tree_view_column_add_attribute,2,,NUL,
gtk_tree_view_column_add_attribute,3,,,
gtk_tree_view_column_cell_get_position,0,,,
gtk_tree_view_column_cell_get_position,1,,,
gtk_tree_view_column_cell_get_position,2,,,
gtk_tree_view_column_cell_get_position,3,,,
gtk_tree_view_column_cell_get_size,0,,,
gtk_tree_view_column_cell_get_size,1,,,
gtk_tree_view_column_cell_get_size,2,,,
gtk_tree_view_column_cell_get_size,3,,,
gtk_tree_view_column_cell_get_size,4,,,
gtk_tree_view_column_cell_get_size,5,,,
gtk_tree_view_column_cell_is_visible,0,,,
gtk_tree_view_column_cell_set_cell_data,0,,,
gtk_tree_view_column_cell_set_cell_data,1,,,
gtk_tree_view_column_cell_set_cell_data,2,,,
gtk_tree_view_column_cell_set_cell_data,3,,,
gtk_tree_view_column_cell_set_cell_data,4,,,
gtk_tree_view_column_clear,0,,,
gtk_tree_view_column_clear_attributes,0,,,
gtk_tree_view_column_clear_attributes,1,,,
gtk_tree_view_column_clicked,0,,,
gtk_tree_view_column_focus_cell,0,,,
gtk_tree_view_column_focus_cell,1,,,
gtk_tree_view_column_get_alignment,0,,,
gtk_tree_view_column_get_button,0,,,
gtk_tree_view_column_get_clickable,0,,,
gtk_tree_view_column_get_expand,0,,,
gtk_tree_view_column_get_fixed_width,0,,,
gtk_tree_view_column_get_max_width,0,,,
gtk_tree_view_column_get_min_width,0,,,
gtk_tree_view_column_get_reorderable,0,,,
gtk_tree_view_column_get_resizable,0,,,
gtk_tree_view_column_get_sizing,0,,,
gtk_tree_view_column_get_sort_column_id,0,,,
gtk_tree_view_column_get_sort_indicator,0,,,
gtk_tree_view_column_get_sort_order,0,,,
gtk_tree_view_column_get_spacing,0,,,
gtk_tree_view_column_get_title,0,,,
gtk_tree_view_column_get_tree_view,0,,,
gtk_tree_view_column_get_visible,0,,,
gtk_tree_view_column_get_widget,0,,,
gtk_tree_view_column_get_width,0,,,
gtk_tree_view_column_get_x_offset,0,,,
gtk_tree_view_column_pack_end,0,,,
gtk_tree_view_column_pack_end,1,,,
gtk_tree_view_column_pack_end,2,,,
gtk_tree_view_column_pack_start,0,,,
gtk_tree_view_column_pack_start,1,,,
gtk_tree_view_column_pack_start,2,,,
gtk_tree_view_column_queue_resize,0,,,
gtk_tree_view_column_set_alignment,0,,,
gtk_tree_view_column_set_alignment,1,,,
gtk_tree_view_column_set_attributes,0,,,
gtk_tree_view_column_set_attributes,1,,,
gtk_tree_view_column_set_attributes,2,,,
gtk_tree_view_column_set_cell_data_func,0,,,
gtk_tree_view_column_set_cell_data_func,1,,,
gtk_tree_view_column_set_cell_data_func,2,,,
gtk_tree_view_column_set_cell_data_func,3,,,
gtk_tree_view_column_set_cell_data_func,4,,,
gtk_tree_view_column_set_clickable,0,,,
gtk_tree_view_column_set_clickable,1,,,
gtk_tree_view_column_set_expand,0,,,
gtk_tree_view_column_set_expand,1,,,
gtk_tree_view_column_set_fixed_width,0,,,
gtk_tree_view_column_set_fixed_width,1,,,
gtk_tree_view_column_set_max_width,0,,,
gtk_tree_view_column_set_max_width,1,,,
gtk_tree_view_column_set_min_width,0,,,
gtk_tree_view_column_set_min_width,1,,,
gtk_tree_view_column_set_reorderable,0,,,
gtk_tree_view_column_set_reorderable,1,,,
gtk_tree_view_column_set_resizable,0,,,
gtk_tree_view_column_set_resizable,1,,,
gtk_tree_view_column_set_sizing,0,,,
gtk_tree_view_column_set_sizing,1,,,
gtk_tree_view_column_set_sort_column_id,0,,,
gtk_tree_view_column_set_sort_column_id,1,,,
gtk_tree_view_column_set_sort_indicator,0,,,
gtk_tree_view_column_set_sort_indicator,1,,,
gtk_tree_view_column_set_sort_order,0,,,
gtk_tree_view_column_set_sort_order,1,,,
gtk_tree_view_column_set_spacing,0,,,
gtk_tree_view_column_set_spacing,1,,,
gtk_tree_view_column_set_title,0,,,
gtk_tree_view_column_set_title,1,,NUL,
gtk_tree_view_column_set_visible,0,,,
gtk_tree_view_column_set_visible,1,,,
gtk_tree_view_column_set_widget,0,,,
gtk_tree_view_column_set_widget,1,,,
gtk_tree_view_columns_autosize,0,,,
gtk_tree_view_convert_bin_window_to_tree_coords,0,,,
gtk_tree_view_convert_bin_window_to_tree_coords,1,,,
gtk_tree_view_convert_bin_window_to_tree_coords,2,,,
gtk_tree_view_convert_bin_window_to_tree_coords,3,,,
gtk_tree_view_convert_bin_window_to_tree_coords,4,,,
gtk_tree_view_convert_bin_window_to_widget_coords,0,,,
gtk_tree_view_convert_bin_window_to_widget_coords,1,,,
gtk_tree_view_convert_bin_window_to_widget_coords,2,,,
gtk_tree_view_convert_bin_window_to_widget_coords,3,,,
gtk_tree_view_convert_bin_window_to_widget_coords,4,,,
gtk_tree_view_convert_tree_to_bin_window_coords,0,,,
gtk_tree_view_convert_tree_to_bin_window_coords,1,,,
gtk_tree_view_convert_tree_to_bin_window_coords,2,,,
gtk_tree_view_convert_tree_to_bin_window_coords,3,,,
gtk_tree_view_convert_tree_to_bin_window_coords,4,,,
gtk_tree_view_convert_tree_to_widget_coords,0,,,
gtk_tree_view_convert_tree_to_widget_coords,1,,,
gtk_tree_view_convert_tree_to_widget_coords,2,,,
gtk_tree_view_convert_tree_to_widget_coords,3,,,
gtk_tree_view_convert_tree_to_widget_coords,4,,,
gtk_tree_view_convert_widget_to_bin_window_coords,0,,,
gtk_tree_view_convert_widget_to_bin_window_coords,1,,,
gtk_tree_view_convert_widget_to_bin_window_coords,2,,,
gtk_tree_view_convert_widget_to_bin_window_coords,3,,,
gtk_tree_view_convert_widget_to_bin_window_coords,4,,,
gtk_tree_view_convert_widget_to_tree_coords,0,,,
gtk_tree_view_convert_widget_to_tree_coords,1,,,
gtk_tree_view_convert_widget_to_tree_coords,2,,,
gtk_tree_view_convert_widget_to_tree_coords,3,,,
gtk_tree_view_convert_widget_to_tree_coords,4,,,
gtk_tree_view_create_row_drag_icon,0,,,
gtk_tree_view_create_row_drag_icon,1,,,
gtk_tree_view_enable_model_drag_dest,0,,,
gtk_tree_view_enable_model_drag_dest,1,,,2
gtk_tree_view_enable_model_drag_dest,2,,,
gtk_tree_view_enable_model_drag_dest,3,,,
gtk_tree_view_enable_model_drag_source,0,,,
gtk_tree_view_enable_model_drag_source,1,,,
gtk_tree_view_enable_model_drag_source,2,,,3
gtk_tree_view_enable_model_drag_source,3,,,
gtk_tree_view_enable_model_drag_source,4,,,
gtk_tree_view_expand_all,0,,,
gtk_tree_view_expand_row,0,,,
gtk_tree_view_expand_row,1,,,
gtk_tree_view_expand_row,2,,,
gtk_tree_view_expand_to_path,0,,,
gtk_tree_view_expand_to_path,1,,,
gtk_tree_view_get_activate_on_single_click,0,,,
gtk_tree_view_get_background_area,0,,,
gtk_tree_view_get_background_area,1,,,
gtk_tree_view_get_background_area,2,,,
gtk_tree_view_get_background_area,3,,,
gtk_tree_view_get_bin_window,0,,,
gtk_tree_view_get_cell_area,0,,,
gtk_tree_view_get_cell_area,1,,,
gtk_tree_view_get_cell_area,2,,,
gtk_tree_view_get_cell_area,3,,,
gtk_tree_view_get_column,0,,,
gtk_tree_view_get_column,1,,,
gtk_tree_view_get_columns,0,,,
gtk_tree_view_get_cursor,0,,,
gtk_tree_view_get_cursor,1,,,
gtk_tree_view_get_cursor,2,,,
gtk_tree_view_get_dest_row_at_pos,0,,,
gtk_tree_view_get_dest_row_at_pos,1,,,
gtk_tree_view_get_dest_row_at_pos,2,,,
gtk_tree_view_get_dest_row_at_pos,3,,,
gtk_tree_view_get_dest_row_at_pos,4,,,
gtk_tree_view_get_drag_dest_row,0,,,
gtk_tree_view_get_drag_dest_row,1,,,
gtk_tree_view_get_drag_dest_row,2,,,
gtk_tree_view_get_enable_search,0,,,
gtk_tree_view_get_enable_tree_lines,0,,,
gtk_tree_view_get_expander_column,0,,,
gtk_tree_view_get_fixed_height_mode,0,,,
gtk_tree_view_get_grid_lines,0,,,
gtk_tree_view_get_hadjustment,0,,,
gtk_tree_view_get_headers_clickable,0,,,
gtk_tree_view_get_headers_visible,0,,,
gtk_tree_view_get_hover_expand,0,,,
gtk_tree_view_get_hover_selection,0,,,
gtk_tree_view_get_level_indentation,0,,,
gtk_tree_view_get_model,0,,,
gtk_tree_view_get_n_columns,0,,,
gtk_tree_view_get_path_at_pos,0,,,
gtk_tree_view_get_path_at_pos,1,,,
gtk_tree_view_get_path_at_pos,2,,,
gtk_tree_view_get_path_at_pos,3,,,
gtk_tree_view_get_path_at_pos,4,,,
gtk_tree_view_get_path_at_pos,5,,,
gtk_tree_view_get_path_at_pos,6,,,
gtk_tree_view_get_reorderable,0,,,
gtk_tree_view_get_row_separator_func,0,,,
gtk_tree_view_get_rubber_banding,0,,,
gtk_tree_view_get_rules_hint,0,,,
gtk_tree_view_get_search_column,0,,,
gtk_tree_view_get_search_entry,0,,,
gtk_tree_view_get_search_equal_func,0,,,
gtk_tree_view_get_search_position_func,0,,,
gtk_tree_view_get_selection,0,,,
gtk_tree_view_get_show_expanders,0,,,
gtk_tree_view_get_tooltip_column,0,,,
gtk_tree_view_get_tooltip_context,0,,,
gtk_tree_view_get_tooltip_context,1,,,
gtk_tree_view_get_tooltip_context,2,,,
gtk_tree_view_get_tooltip_context,3,,,
gtk_tree_view_get_tooltip_context,4,,,
gtk_tree_view_get_tooltip_context,5,,,
gtk_tree_view_get_tooltip_context,6,,,
gtk_tree_view_get_vadjustment,0,,,
gtk_tree_view_get_visible_range,0,,,
gtk_tree_view_get_visible_range,1,,,
gtk_tree_view_get_visible_range,2,,,
gtk_tree_view_get_visible_rect,0,,,
gtk_tree_view_get_visible_rect,1,,,
gtk_tree_view_insert_column,0,,,
gtk_tree_view_insert_column,1,,,
gtk_tree_view_insert_column,2,,,
gtk_tree_view_insert_column_with_attributes,0,,,
gtk_tree_view_insert_column_with_attributes,1,,,
gtk_tree_view_insert_column_with_attributes,2,,NUL,
gtk_tree_view_insert_column_with_attributes,3,,,
gtk_tree_view_insert_column_with_attributes,4,,,
gtk_tree_view_insert_column_with_data_func,0,,,
gtk_tree_view_insert_column_with_data_func,1,,,
gtk_tree_view_insert_column_with_data_func,2,,NUL,
gtk_tree_view_insert_column_with_data_func,3,,,
gtk_tree_view_insert_column_with_data_func,4,,,
gtk_tree_view_insert_column_with_data_func,5,,,
gtk_tree_view_insert_column_with_data_func,6,,,
gtk_tree_view_is_blank_at_pos,0,,,
gtk_tree_view_is_blank_at_pos,1,,,
gtk_tree_view_is_blank_at_pos,2,,,
gtk_tree_view_is_blank_at_pos,3,,,
gtk_tree_view_is_blank_at_pos,4,,,
gtk_tree_view_is_blank_at_pos,5,,,
gtk_tree_view_is_blank_at_pos,6,,,
gtk_tree_view_is_rubber_banding_active,0,,,
gtk_tree_view_map_expanded_rows,0,,,
gtk_tree_view_map_expanded_rows,1,,,
gtk_tree_view_map_expanded_rows,2,,,
gtk_tree_view_move_column_after,0,,,
gtk_tree_view_move_column_after,1,,,
gtk_tree_view_move_column_after,2,,,
gtk_tree_view_remove_column,0,,,
gtk_tree_view_remove_column,1,,,
gtk_tree_view_row_activated,0,,,
gtk_tree_view_row_activated,1,,,
gtk_tree_view_row_activated,2,,,
gtk_tree_view_row_expanded,0,,,
gtk_tree_view_row_expanded,1,,,
gtk_tree_view_scroll_to_cell,0,,,
gtk_tree_view_scroll_to_cell,1,,,
gtk_tree_view_scroll_to_cell,2,,,
gtk_tree_view_scroll_to_cell,3,,,
gtk_tree_view_scroll_to_cell,4,,,
gtk_tree_view_scroll_to_cell,5,,,
gtk_tree_view_scroll_to_point,0,,,
gtk_tree_view_scroll_to_point,1,,,
gtk_tree_view_scroll_to_point,2,,,
gtk_tree_view_set_activate_on_single_click,0,,,
gtk_tree_view_set_activate_on_single_click,1,,,
gtk_tree_view_set_column_drag_function,0,,,
gtk_tree_view_set_column_drag_function,1,,,
gtk_tree_view_set_column_drag_function,2,,,
gtk_tree_view_set_column_drag_function,3,,,
gtk_tree_view_set_cursor,0,,,
gtk_tree_view_set_cursor,1,,,
gtk_tree_view_set_cursor,2,,,
gtk_tree_view_set_cursor,3,,,
gtk_tree_view_set_cursor_on_cell,0,,,
gtk_tree_view_set_cursor_on_cell,1,,,
gtk_tree_view_set_cursor_on_cell,2,,,
gtk_tree_view_set_cursor_on_cell,3,,,
gtk_tree_view_set_cursor_on_cell,4,,,
gtk_tree_view_set_destroy_count_func,0,,,
gtk_tree_view_set_destroy_count_func,1,,,
gtk_tree_view_set_destroy_count_func,2,,,
gtk_tree_view_set_destroy_count_func,3,,,
gtk_tree_view_set_drag_dest_row,0,,,
gtk_tree_view_set_drag_dest_row,1,,,
gtk_tree_view_set_drag_dest_row,2,,,
gtk_tree_view_set_enable_search,0,,,
gtk_tree_view_set_enable_search,1,,,
gtk_tree_view_set_enable_tree_lines,0,,,
gtk_tree_view_set_enable_tree_lines,1,,,
gtk_tree_view_set_expander_column,0,,,
gtk_tree_view_set_expander_column,1,,,
gtk_tree_view_set_fixed_height_mode,0,,,
gtk_tree_view_set_fixed_height_mode,1,,,
gtk_tree_view_set_grid_lines,0,,,
gtk_tree_view_set_grid_lines,1,,,
gtk_tree_view_set_hadjustment,0,,,
gtk_tree_view_set_hadjustment,1,,,
gtk_tree_view_set_headers_clickable,0,,,
gtk_tree_view_set_headers_clickable,1,,,
gtk_tree_view_set_headers_visible,0,,,
gtk_tree_view_set_headers_visible,1,,,
gtk_tree_view_set_hover_expand,0,,,
gtk_tree_view_set_hover_expand,1,,,
gtk_tree_view_set_hover_selection,0,,,
gtk_tree_view_set_hover_selection,1,,,
gtk_tree_view_set_level_indentation,0,,,
gtk_tree_view_set_level_indentation,1,,,
gtk_tree_view_set_model,0,,,
gtk_tree_view_set_model,1,,,
gtk_tree_view_set_reorderable,0,,,
gtk_tree_view_set_reorderable,1,,,
gtk_tree_view_set_row_separator_func,0,,,
gtk_tree_view_set_row_separator_func,1,,,
gtk_tree_view_set_row_separator_func,2,,,
gtk_tree_view_set_row_separator_func,3,,,
gtk_tree_view_set_rubber_banding,0,,,
gtk_tree_view_set_rubber_banding,1,,,
gtk_tree_view_set_rules_hint,0,,,
gtk_tree_view_set_rules_hint,1,,,
gtk_tree_view_set_search_column,0,,,
gtk_tree_view_set_search_column,1,,,
gtk_tree_view_set_search_entry,0,,,
gtk_tree_view_set_search_entry,1,,,
gtk_tree_view_set_search_equal_func,0,,,
gtk_tree_view_set_search_equal_func,1,,,
gtk_tree_view_set_search_equal_func,2,,,
gtk_tree_view_set_search_equal_func,3,,,
gtk_tree_view_set_search_position_func,0,,,
gtk_tree_view_set_search_position_func,1,,,
gtk_tree_view_set_search_position_func,2,,,
gtk_tree_view_set_search_position_func,3,,,
gtk_tree_view_set_show_expanders,0,,,
gtk_tree_view_set_show_expanders,1,,,
gtk_tree_view_set_tooltip_cell,0,,,
gtk_tree_view_set_tooltip_cell,1,,,
gtk_tree_view_set_tooltip_cell,2,,,
gtk_tree_view_set_tooltip_cell,3,,,
gtk_tree_view_set_tooltip_cell,4,,,
gtk_tree_view_set_tooltip_column,0,,,
gtk_tree_view_set_tooltip_column,1,,,
gtk_tree_view_set_tooltip_row,0,,,
gtk_tree_view_set_tooltip_row,1,,,
gtk_tree_view_set_tooltip_row,2,,,
gtk_tree_view_set_vadjustment,0,,,
gtk_tree_view_set_vadjustment,1,,,
gtk_tree_view_unset_rows_drag_dest,0,,,
gtk_tree_view_unset_rows_drag_source,0,,,
gtk_ui_manager_add_ui,0,,,
gtk_ui_manager_add_ui,1,,,
gtk_ui_manager_add_ui,2,,NUL,
gtk_ui_manager_add_ui,3,,NUL,
gtk_ui_manager_add_ui,4,,NUL,
gtk_ui_manager_add_ui,5,,,
gtk_ui_manager_add_ui,6,,,
gtk_ui_manager_add_ui_from_file,0,,,
gtk_ui_manager_add_ui_from_file,1,,,
gtk_ui_manager_add_ui_from_resource,0,,,
gtk_ui_manager_add_ui_from_resource,1,,NUL,
gtk_ui_manager_add_ui_from_string,0,,,
gtk_ui_manager_add_ui_from_string,1,,,2
gtk_ui_manager_add_ui_from_string,2,,,
gtk_ui_manager_ensure_update,0,,,
gtk_ui_manager_get_accel_group,0,,,
gtk_ui_manager_get_action,0,,,
gtk_ui_manager_get_action,1,,NUL,
gtk_ui_manager_get_action_groups,0,,,
gtk_ui_manager_get_add_tearoffs,0,,,
gtk_ui_manager_get_toplevels,0,,,
gtk_ui_manager_get_toplevels,1,,,
gtk_ui_manager_get_ui,0,,,
gtk_ui_manager_get_widget,0,,,
gtk_ui_manager_get_widget,1,,NUL,
gtk_ui_manager_insert_action_group,0,,,
gtk_ui_manager_insert_action_group,1,,,
gtk_ui_manager_insert_action_group,2,,,
gtk_ui_manager_new_merge_id,0,,,
gtk_ui_manager_remove_action_group,0,,,
gtk_ui_manager_remove_action_group,1,,,
gtk_ui_manager_remove_ui,0,,,
gtk_ui_manager_remove_ui,1,,,
gtk_ui_manager_set_add_tearoffs,0,,,
gtk_ui_manager_set_add_tearoffs,1,,,
gtk_viewport_get_bin_window,0,,,
gtk_viewport_get_hadjustment,0,,,
gtk_viewport_get_shadow_type,0,,,
gtk_viewport_get_vadjustment,0,,,
gtk_viewport_get_view_window,0,,,
gtk_viewport_set_hadjustment,0,,,
gtk_viewport_set_hadjustment,1,,,
gtk_viewport_set_shadow_type,0,,,
gtk_viewport_set_shadow_type,1,,,
gtk_viewport_set_vadjustment,0,,,
gtk_viewport_set_vadjustment,1,,,
gtk_widget_activate,0,,,
gtk_widget_add_accelerator,0,,,
gtk_widget_add_accelerator,1,,NUL,
gtk_widget_add_accelerator,2,,,
gtk_widget_add_accelerator,3,,,
gtk_widget_add_accelerator,4,,,
gtk_widget_add_accelerator,5,,,
gtk_widget_add_device_events,0,,,
gtk_widget_add_device_events,1,,,
gtk_widget_add_device_events,2,,,
gtk_widget_add_events,0,,,
gtk_widget_add_events,1,,,
gtk_widget_add_mnemonic_label,0,,,
gtk_widget_add_mnemonic_label,1,,,
gtk_widget_add_tick_callback,0,,,
gtk_widget_add_tick_callback,1,,,
gtk_widget_add_tick_callback,2,,,
gtk_widget_add_tick_callback,3,,,
gtk_widget_can_activate_accel,0,,,
gtk_widget_can_activate_accel,1,,,
gtk_widget_child_focus,0,,,
gtk_widget_child_focus,1,,,
gtk_widget_child_notify,0,,,
gtk_widget_child_notify,1,,NUL,
gtk_widget_class_bind_template_callback_full,0,,,
gtk_widget_class_bind_template_callback_full,1,,NUL,
gtk_widget_class_bind_template_callback_full,2,,,
gtk_widget_class_bind_template_child_full,0,,,
gtk_widget_class_bind_template_child_full,1,,NUL,
gtk_widget_class_bind_template_child_full,2,,,
gtk_widget_class_bind_template_child_full,3,,,
gtk_widget_class_find_style_property,0,,,
gtk_widget_class_find_style_property,1,,NUL,
gtk_widget_class_install_style_property,0,,,
gtk_widget_class_install_style_property,1,,,
gtk_widget_class_install_style_property_parser,0,,,
gtk_widget_class_install_style_property_parser,1,,,
gtk_widget_class_install_style_property_parser,2,,,
gtk_widget_class_list_style_properties,0,,,
gtk_widget_class_list_style_properties,1,,,
gtk_widget_class_path,0,,,
gtk_widget_class_path,1,,,
gtk_widget_class_path,2,,NUL,
gtk_widget_class_path,3,,NUL,
gtk_widget_class_set_accessible_role,0,,,
gtk_widget_class_set_accessible_role,1,,,
gtk_widget_class_set_accessible_type,0,,,
gtk_widget_class_set_accessible_type,1,,,
gtk_widget_class_set_connect_func,0,,,
gtk_widget_class_set_connect_func,1,,,
gtk_widget_class_set_connect_func,2,,,
gtk_widget_class_set_connect_func,3,,,
gtk_widget_class_set_template,0,,,
gtk_widget_class_set_template,1,,,
gtk_widget_class_set_template_from_resource,0,,,
gtk_widget_class_set_template_from_resource,1,,NUL,
gtk_widget_compute_expand,0,,,
gtk_widget_compute_expand,1,,,
gtk_widget_create_pango_context,0,,,
gtk_widget_create_pango_layout,0,,,
gtk_widget_create_pango_layout,1,,NUL,
gtk_widget_destroy,0,,,
gtk_widget_destroyed,0,,,
gtk_widget_destroyed,1,,,
gtk_widget_device_is_shadowed,0,,,
gtk_widget_device_is_shadowed,1,,,
gtk_widget_draw,0,,,
gtk_widget_draw,1,,,
gtk_widget_ensure_style,0,,,
gtk_widget_error_bell,0,,,
gtk_widget_event,0,,,
gtk_widget_event,1,,,
gtk_widget_freeze_child_notify,0,,,
gtk_widget_get_accessible,0,,,
gtk_widget_get_action_group,0,,,
gtk_widget_get_action_group,1,,NUL,
gtk_widget_get_allocated_baseline,0,,,
gtk_widget_get_allocated_height,0,,,
gtk_widget_get_allocated_width,0,,,
gtk_widget_get_allocation,0,,,
gtk_widget_get_allocation,1,,,
gtk_widget_get_ancestor,0,,,
gtk_widget_get_ancestor,1,,,
gtk_widget_get_app_paintable,0,,,
gtk_widget_get_can_default,0,,,
gtk_widget_get_can_focus,0,,,
gtk_widget_get_child_requisition,0,,,
gtk_widget_get_child_requisition,1,,,
gtk_widget_get_child_visible,0,,,
gtk_widget_get_clip,0,,,
gtk_widget_get_clip,1,,,
gtk_widget_get_clipboard,0,,,
gtk_widget_get_clipboard,1,,,
gtk_widget_get_composite_name,0,,,
gtk_widget_get_device_enabled,0,,,
gtk_widget_get_device_enabled,1,,,
gtk_widget_get_device_events,0,,,
gtk_widget_get_device_events,1,,,
gtk_widget_get_direction,0,,,
gtk_widget_get_display,0,,,
gtk_widget_get_double_buffered,0,,,
gtk_widget_get_events,0,,,
gtk_widget_get_frame_clock,0,,,
gtk_widget_get_halign,0,,,
gtk_widget_get_has_tooltip,0,,,
gtk_widget_get_has_window,0,,,
gtk_widget_get_hexpand,0,,,
gtk_widget_get_hexpand_set,0,,,
gtk_widget_get_mapped,0,,,
gtk_widget_get_margin_bottom,0,,,
gtk_widget_get_margin_end,0,,,
gtk_widget_get_margin_left,0,,,
gtk_widget_get_margin_right,0,,,
gtk_widget_get_margin_start,0,,,
gtk_widget_get_margin_top,0,,,
gtk_widget_get_modifier_mask,0,,,
gtk_widget_get_modifier_mask,1,,,
gtk_widget_get_modifier_style,0,,,
gtk_widget_get_name,0,,,
gtk_widget_get_no_show_all,0,,,
gtk_widget_get_opacity,0,,,
gtk_widget_get_pango_context,0,,,
gtk_widget_get_parent,0,,,
gtk_widget_get_parent_window,0,,,
gtk_widget_get_path,0,,,
gtk_widget_get_pointer,0,,,
gtk_widget_get_pointer,1,,,
gtk_widget_get_pointer,2,,,
gtk_widget_get_preferred_height,0,,,
gtk_widget_get_preferred_height,1,,,
gtk_widget_get_preferred_height,2,,,
gtk_widget_get_preferred_height_and_baseline_for_width,0,,,
gtk_widget_get_preferred_height_and_baseline_for_width,1,,,
gtk_widget_get_preferred_height_and_baseline_for_width,2,,,
gtk_widget_get_preferred_height_and_baseline_for_width,3,,,
gtk_widget_get_preferred_height_and_baseline_for_width,4,,,
